City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Mahébourg,40,MU,1618589370,88,-20.4081,57.7,77.0,3.44
Hirara,76,JP,1618589371,83,24.8,125.2833,74.71,11.97
Yellowknife,20,CA,1618589224,69,62.456,-114.3525,32.0,6.78
Tilichiki,100,RU,1618589371,95,60.4667,166.1,21.92,5.99
Burnie,83,AU,1618589371,76,-41.0667,145.9167,51.01,5.99
Bonavista,99,CA,1618589372,75,48.6499,-53.1147,36.0,9.22
Hobart,40,AU,1618589349,58,-42.8794,147.3294,52.0,13.8
Nome,90,US,1618589372,86,64.5011,-165.4064,21.2,11.5
Saskylakh,100,RU,1618589373,94,71.9167,114.0833,14.7,15.57
Henties Bay,85,NA,1618589373,57,-22.116,14.2845,75.69,11.43
Punta Arenas,40,CL,1618589373,61,-53.15,-70.9167,48.2,36.82
Oranjemund,92,NA,1618589374,36,-28.55,16.4333,78.42,5.17
Port Alfred,1,ZA,1618589374,56,-33.5906,26.891,64.78,15.35
Santana,40,BR,1618589374,79,-0.0583,-51.1817,84.2,9.22
Arraial do Cabo,40,BR,1618589375,50,-22.9661,-42.0278,82.4,16.11
Lavrentiya,100,RU,1618589375,95,65.5833,-171.0,30.94,15.03
Saint-Philippe,0,RE,1618589376,74,-21.3585,55.7679,80.6,4.81
Sur,25,OM,1618589376,54,22.5667,59.5289,84.61,1.5
Mosquera,75,CO,1618589376,52,4.7059,-74.2302,64.4,4.61
Dingle,68,PH,1618589377,84,10.9995,122.6711,77.31,5.17
Hilo,1,US,1618589377,72,19.7297,-155.09,64.4,5.75
Tura,45,IN,1618589377,53,25.5198,90.2201,75.16,10.4
Salalah,0,OM,1618589378,74,17.0151,54.0924,82.4,8.05
Komarikhinskiy,0,RU,1618589378,31,58.0979,57.1163,44.6,8.95
Kavaratti,49,IN,1618589378,69,10.5669,72.642,85.08,6.67
Puerto del Rosario,40,ES,1618589379,47,28.5004,-13.8627,77.0,18.41
Airai,17,TL,1618589379,89,-8.9266,125.4092,56.98,3.04
Tadine,72,NC,1618589379,86,-21.55,167.8833,74.66,17.83
Khatanga,100,RU,1618589380,95,71.9667,102.5,6.76,10.85
Albany,100,US,1618589380,78,42.6001,-73.9662,41.0,4.7
Tamandaré,84,BR,1618589381,67,-8.7597,-35.1047,82.83,8.57
Kaitangata,43,NZ,1618589381,80,-46.2817,169.8464,46.0,3.0
Cape Town,0,ZA,1618589381,49,-33.9258,18.4232,73.4,6.91
Vestmannaeyjar,75,IS,1618589382,65,63.4427,-20.2734,42.8,21.85
Mataura,63,NZ,1618589382,92,-46.1927,168.8643,42.01,1.01
Sechura,99,PE,1618589383,67,-5.5569,-80.8222,74.95,3.2
Doische,90,BE,1618589383,57,50.1336,4.7355,46.99,10.36
Diré,76,ML,1618589383,12,12.2833,-10.9667,105.26,5.41
Tabat,95,ID,1618589384,88,-2.635,115.2274,74.3,1.48
Evensk,98,RU,1618589384,96,61.95,159.2333,16.97,0.31
Barra de Tecoanapa,8,MX,1618589384,54,16.5167,-98.75,83.19,5.79
Codrington,60,AU,1618589385,73,-38.2667,141.9667,49.82,6.13
Puerto Ayora,75,EC,1618589385,89,-0.7393,-90.3518,78.8,10.36
Duma,0,CN,1618589386,24,34.7653,108.135,57.2,8.95
Iqaluit,20,CA,1618589386,67,63.7506,-68.5145,12.2,9.22
Meulaboh,94,ID,1618589387,83,4.1363,96.1285,78.19,2.64
Kruisfontein,26,ZA,1618589387,57,-34.0033,24.7314,64.0,5.99
Barrow,1,US,1618589387,78,71.2906,-156.7887,-2.2,11.5
Ust-Nera,90,RU,1618589388,96,64.5667,143.2,5.72,6.08
Clyde River,40,CA,1618589388,85,70.4692,-68.5914,12.2,44.87
Carupano,99,VE,1618589389,65,10.6678,-63.2585,85.3,11.81
Petrozavodsk,0,RU,1618589358,24,61.7849,34.3469,51.8,2.24
Puerto Escondido,1,MX,1618589389,84,15.85,-97.0667,86.0,8.05
Yulara,0,AU,1618589390,58,-25.2406,130.9889,57.2,8.05
Saint-Prosper,100,CA,1618589390,60,46.2117,-70.4811,39.2,9.22
Ponta do Sol,20,PT,1618589390,63,32.6667,-17.1,66.99,14.97
Firovo,100,RU,1618589391,69,57.4814,33.7021,48.38,12.53
Løpsmarka,40,NO,1618589391,57,67.3134,14.4493,48.2,4.61
Chokurdakh,99,RU,1618589391,100,70.6333,147.9167,-10.61,7.31
Luganville,46,VU,1618589392,81,-15.5333,167.1667,79.3,4.94
Cherskiy,100,RU,1618589392,97,68.75,161.3,3.76,6.24
Jamestown,90,US,1618589393,93,42.097,-79.2353,37.99,12.66
Avarua,75,CK,1618589393,88,-21.2078,-159.775,75.2,3.44
Dikson,100,RU,1618589393,96,73.5069,80.5464,-7.17,8.12
Keti Bandar,0,PK,1618589394,76,24.1447,67.4497,81.68,16.44
Cidreira,87,BR,1618589394,58,-30.1811,-50.2056,76.28,5.14
Pontal do Paraná,75,BR,1618589394,60,-25.6533,-48.5128,78.01,3.44
Yauya,90,PE,1618589395,53,-8.9833,-77.3,58.08,3.74
Tuktoyaktuk,90,CA,1618589395,92,69.4541,-133.0374,12.2,4.61
Ambon City,71,ID,1618589395,77,-3.6954,128.1814,80.55,4.45
Pisco,37,PE,1618589341,73,-13.7,-76.2167,73.4,9.22
Rocha,3,UY,1618589396,70,-34.4833,-54.3333,75.11,3.94
Dongying,100,CN,1618589396,22,37.4564,118.4856,55.83,6.85
Hithadhoo,17,MV,1618589396,61,-0.6,73.0833,83.25,5.82
Qaqortoq,20,GL,1618589397,28,60.7167,-46.0333,24.8,35.68
Jalu,37,LY,1618589397,8,29.0331,21.5482,98.26,6.4
Saint Paul Harbor,90,US,1618589398,87,57.79,-152.4072,37.4,8.05
Kagoro,49,NG,1618589398,17,9.6,8.3833,96.49,10.92
Esso,53,RU,1618589398,97,55.9333,158.7,2.8,7.58
Laguna de Perlas,75,NI,1618589399,79,12.3429,-83.6712,84.2,9.22
Carballo,0,ES,1618589399,39,43.213,-8.691,62.6,13.8
Leh,100,IN,1618589400,61,34.1667,77.5833,38.53,2.01
Ahipara,22,NZ,1618589400,79,-35.1667,173.1667,61.72,12.57
Bonga,88,ET,1618589400,69,7.2833,36.2333,67.39,2.39
Plátanos,20,GR,1618589401,59,37.6667,21.6167,64.4,6.91
Kloulklubed,90,PW,1618589401,89,7.0419,134.2556,78.8,17.27
Hokitika,55,NZ,1618589401,85,-42.7167,170.9667,48.27,3.74
Geraldton,70,AU,1618589402,45,-28.7667,114.6,66.2,10.36
Rimouski,94,CA,1618589342,87,48.4488,-68.524,39.2,21.85
Nyurba,91,RU,1618589403,87,63.2842,118.3319,24.55,10.92
Byron Bay,75,AU,1618589403,82,-28.65,153.6167,64.4,6.91
New Norfolk,100,AU,1618589403,71,-42.7826,147.0587,52.0,5.01
Faanui,18,PF,1618589404,75,-16.4833,-151.75,81.14,10.16
Mar del Plata,90,AR,1618589404,94,-38.0023,-57.5575,62.6,4.61
Bulungu,100,CD,1618589404,91,-4.55,18.6,74.14,2.21
Atuona,88,PF,1618589405,73,-9.8,-139.0333,80.28,19.89
Río Gallegos,0,AR,1618589405,30,-51.6226,-69.2181,51.8,36.82
Kysyl-Syr,100,RU,1618589406,76,63.8986,122.7617,29.68,13.35
Pitimbu,75,BR,1618589406,94,-7.4706,-34.8086,82.4,11.5
Kropotkin,87,RU,1618589406,89,45.4375,40.5756,51.31,6.26
Harwich,0,GB,1618589406,40,51.9419,1.2844,50.0,10.36
Norman Wells,20,CA,1618589407,80,65.282,-126.8329,26.6,2.3
Comodoro Rivadavia,40,AR,1618589407,30,-45.8667,-67.5,69.8,23.02
San Cristobal,40,VE,1618589408,58,7.7669,-72.225,87.8,11.5
San Quintín,88,MX,1618589408,73,30.4833,-115.95,60.48,8.75
Yamada,100,JP,1618589408,79,39.4667,141.95,52.93,12.77
Gari,7,RU,1618589409,43,59.4307,62.3497,35.87,2.35
Visby,0,SE,1618589409,56,57.6409,18.296,45.0,23.02
Nikolskoye,0,RU,1618589409,25,59.7035,30.7861,51.8,15.66
Nanortalik,35,GL,1618589410,50,60.1432,-45.2371,22.1,48.32
Vila Franca do Campo,40,PT,1618589410,82,37.7167,-25.4333,64.4,9.22
Palauig,100,PH,1618589410,78,15.435,119.9045,80.6,3.2
Saint-François,0,FR,1618589411,37,46.4154,3.9054,50.0,16.11
Igrim,100,RU,1618589411,74,63.1906,64.4162,28.87,6.55
Otradnoye,0,RU,1618589411,25,59.7775,30.8181,51.8,15.66
Vaini,20,TO,1618589412,83,-21.2,-175.2,69.8,5.75
Örnsköldsvik,0,SE,1618589412,50,63.2909,18.7153,50.0,8.05
Nyimba,11,ZM,1618589412,46,-14.5566,30.8149,72.36,8.77
São José da Coroa Grande,80,BR,1618589413,69,-8.8978,-35.1478,82.13,8.16
Fairbanks,1,US,1618589291,86,64.8378,-147.7164,32.0,1.41
Shenjiamen,100,CN,1618589413,85,29.9576,122.298,58.42,8.48
Qaanaaq,2,GL,1618589414,54,77.484,-69.3632,11.23,13.35
Palmer,90,US,1618589335,100,42.1584,-72.3287,35.01,11.5
Puerto Madryn,100,AR,1618589381,29,-42.7692,-65.0385,67.6,14.9
Russell,20,US,1618589415,62,32.3502,-85.1999,57.2,2.39
Texarkana,90,US,1618589154,82,33.4251,-94.0477,53.6,6.91
Bollnäs,79,SE,1618589246,46,61.3482,16.3946,46.99,3.0
Severo-Kuril'sk,28,RU,1618589415,80,50.6789,156.125,31.24,15.57
Torbay,90,CA,1618589415,80,47.6666,-52.7314,36.0,21.85
Maiduguri,89,NG,1618589416,3,11.8464,13.1603,103.75,12.91
Castro,55,BR,1618589416,47,-24.7911,-50.0119,75.18,2.13
Tutóia,40,BR,1618589416,66,-2.7619,-42.2744,89.6,14.97
Tessalit,9,ML,1618589417,5,20.1986,1.0114,104.05,9.93
Farafenni,64,GM,1618589417,9,13.5667,-15.6,105.17,4.99
Baie-Comeau,40,CA,1618589417,65,49.2168,-68.1489,41.0,20.71
Camaná,33,PE,1618589418,74,-16.6228,-72.7111,71.49,7.54
Fes,75,MA,1618589418,72,34.0372,-4.9998,60.8,8.05
Kaeo,38,NZ,1618589419,90,-35.1,173.7833,62.01,5.01
Wajima,100,JP,1618589419,79,37.4,136.9,55.58,5.32
Diffa,71,NE,1618589419,4,13.3154,12.6113,100.76,14.09
Zhanakorgan,2,KZ,1618589420,35,43.9098,67.2495,65.88,3.29
Aklavik,40,CA,1618589420,85,68.2191,-135.0107,12.2,4.25
Novopokrovka,75,UA,1618589420,81,49.8425,36.5477,51.01,13.42
Esperance,100,AU,1618589421,82,-33.8667,121.9,55.4,5.75
Zhigansk,100,RU,1618589421,95,66.7697,123.3711,28.65,30.96
Marovoay,20,MG,1618589122,78,-16.1,46.6333,82.4,4.61
Flinders,93,AU,1618589421,77,-34.5833,150.8552,55.99,1.01
Belawan,40,ID,1618589422,100,3.7755,98.6832,77.0,2.3
Manaia,92,NZ,1618589422,92,-39.55,174.1333,55.0,1.01
Cayenne,75,GF,1618589422,62,4.9333,-52.3333,87.8,16.11
San Patricio,75,US,1618589423,83,28.017,-97.5169,82.4,14.97
‘Āhuimanu,1,US,1618589423,77,21.4447,-157.8378,66.2,5.86
Drayton Valley,26,CA,1618589424,50,53.2168,-114.9854,48.65,3.04
Cabo San Lucas,1,MX,1618589135,34,22.8909,-109.9124,82.99,4.61
Rincón de la Victoria,75,ES,1618589424,72,36.7172,-4.2758,62.6,6.91
Kalmar,0,SE,1618589424,53,56.6616,16.3616,44.6,19.57
Cerrito,75,CO,1618589425,73,6.8432,-72.694,75.2,3.44
Vanavara,93,RU,1618589425,78,60.34,102.2797,22.33,9.24
Normandin,100,CA,1618589425,43,48.8333,-72.5321,48.2,11.5
North Bend,0,US,1618589426,65,43.4065,-124.2243,55.22,2.46
Kahului,1,US,1618589426,94,20.8947,-156.47,63.0,6.91
São Filipe,2,CV,1618589427,71,14.8961,-24.4956,72.41,13.98
Hasaki,75,JP,1618589427,82,35.7333,140.8333,55.4,3.44
Arrondissement de Bastia,75,FR,1618589427,62,42.6667,9.3333,57.2,3.44
Morehead,1,US,1618589428,38,37.2711,-87.1764,59.0,4.88
Upernavik,47,GL,1618589428,90,72.7868,-56.1549,-5.19,8.72
At-Bashi,88,KG,1618589428,73,41.1702,75.8106,45.84,2.71
Mahon,20,ES,1618589429,58,39.8885,4.2658,57.2,19.57
Talaya,10,RU,1618589429,91,61.3833,152.75,-1.35,7.29
Mombetsu,100,JP,1618589429,73,44.3525,143.3525,40.87,7.43
Olinda,75,BR,1618589430,78,-8.0089,-34.8553,78.8,9.22
Korla,84,CN,1618589430,20,41.7597,86.1469,63.32,2.42
Aden,0,YE,1618589339,74,12.7794,45.0367,81.63,17.65
Coquimbo,90,CL,1618589237,77,-29.9533,-71.3436,60.8,4.61
Santa Rosa,20,PH,1618589430,69,14.3122,121.1114,82.4,5.75
Amambai,32,BR,1618589431,47,-23.1042,-55.2258,82.94,7.52
Bāfq,42,IR,1618589431,16,31.6128,55.4107,78.37,8.01
Bima,80,ID,1618589432,89,-8.4667,118.7167,73.33,3.13
Talnakh,100,RU,1618589432,99,69.4865,88.3972,-8.88,5.55
Nushki,9,PK,1618589255,24,29.5542,66.0215,76.35,7.63
Phatthalung,93,TH,1618589432,82,7.5,100.0833,79.02,4.94
Santiago de Chuco,97,PE,1618589433,50,-8.15,-78.1833,61.83,4.21
Havelock,1,US,1618589433,36,34.8791,-76.9013,63.0,5.75
Ussel,100,FR,1618589433,31,45.55,2.3167,50.0,5.99
Linxia Chengguanzhen,60,CN,1618589434,28,35.6003,103.2064,46.06,3.76
Saint Anthony,1,US,1618589434,40,45.0205,-93.218,53.6,8.05
Vila Velha,20,BR,1618589435,65,-20.3297,-40.2925,80.6,13.8
Tiquisio,100,CO,1618589435,73,8.5597,-74.2669,85.53,2.17
Shizunai-furukawachō,95,JP,1618589435,86,42.3339,142.3669,44.55,18.75
Gebre Guracha,60,ET,1618589436,38,9.8,38.4,67.14,7.0
Sørland,20,NO,1618589436,87,67.667,12.6934,44.6,13.8
Borba,100,BR,1618589436,90,-4.3878,-59.5939,81.59,2.53
Mutoko,23,ZW,1618589437,32,-17.397,32.2268,68.32,9.64
Port Blair,85,IN,1618589437,76,11.6667,92.75,80.49,9.42
Liaozhong,0,CN,1618589437,36,41.5061,122.7242,42.8,6.71
Faya,40,SA,1618589438,28,18.3851,42.4509,75.2,9.22
Te Anau,84,NZ,1618589438,92,-45.4167,167.7167,42.06,3.71
Pailón,75,BO,1618589438,83,-17.65,-62.75,80.6,6.91
Aginskoye,1,RU,1618589439,43,51.1,114.53,32.99,6.04
Murillo,75,CO,1618589439,73,4.8739,-75.1715,75.2,4.61
Maloyaroslavets,40,RU,1618589439,94,55.0146,36.4719,57.99,4.47
Newry,100,GB,1618589440,74,54.1784,-6.3374,51.01,7.0
Teluknaga,20,ID,1618589176,83,-6.0989,106.6381,84.99,4.61
East London,20,ZA,1618589440,59,-33.0153,27.9116,64.4,9.22
Agirish,80,RU,1618589440,71,61.9247,63.0231,29.75,6.08
Poya,55,NC,1618589441,90,-21.35,165.15,73.38,6.55
Khingansk,99,RU,1618589441,92,49.1167,131.1833,34.7,8.9
Ribeira Grande,75,PT,1618589441,100,38.5167,-28.7,62.6,13.8
Alofi,98,NU,1618589442,100,-19.0595,-169.9187,69.8,1.14
Canto do Buriti,89,BR,1618589442,30,-8.11,-42.9444,95.72,6.85
Zambezi,10,ZM,1618589442,55,-13.5432,23.1047,74.01,4.68
Imbituba,75,BR,1618589443,65,-28.24,-48.6703,78.8,10.36
Chapais,40,CA,1618589443,40,49.7834,-74.8492,50.0,8.05
Twentynine Palms,1,US,1618589444,19,34.1356,-116.0542,64.99,8.05
Umluj,6,SA,1618589444,66,25.0213,37.2685,76.82,7.11
Santiago de las Vegas,20,CU,1618589444,48,22.97,-82.3869,86.0,6.91
Balasore,0,IN,1618589445,51,21.4942,86.9317,83.48,11.59
Manokwari,100,ID,1618589445,77,-0.8667,134.0833,78.28,2.93
Tha Bo,100,TH,1618589445,99,17.85,102.5814,75.99,9.17
Waverly,90,US,1618589446,75,42.7392,-84.6208,44.01,12.66
Virginia Beach,5,US,1618589403,44,36.8529,-75.978,59.0,3.0
Maputo,75,MZ,1618589446,56,-25.9653,32.5892,75.0,21.85
Terrace Bay,20,CA,1618589446,51,48.7834,-87.1,42.8,10.36
Pevek,100,RU,1618589447,95,69.7008,170.3133,20.68,10.22
Matamoros,20,MX,1618589447,10,25.5333,-103.25,84.2,3.0
La Santisima Trinidad,75,BO,1618589447,74,-14.8333,-64.9,87.8,6.91
Ust'-Kut,100,RU,1618589448,84,56.7938,105.7672,42.03,17.34
Zhezkazgan,60,KZ,1618589448,31,47.8043,67.7144,59.76,8.39
Romny,90,UA,1618589448,82,50.751,33.4747,45.99,9.44
Hay River,100,CA,1618589449,74,60.8156,-115.7999,32.0,1.14
Uray,37,RU,1618589449,38,60.1247,64.7758,34.48,3.98
Troy,90,US,1618589417,75,42.6056,-83.1499,44.01,9.22
Nyrob,57,RU,1618589450,89,60.733,56.7202,29.95,2.13
Soyo,20,AO,1618589450,74,-6.1349,12.3689,86.0,6.91
Batagay-Alyta,100,RU,1618589450,98,67.8006,130.4114,3.11,1.88
Lata,60,PT,1618589451,49,40.1629,-8.3327,75.0,7.09
Bārmer,59,IN,1618589451,36,25.75,71.3833,82.83,10.96
San Francisco,75,US,1618589189,71,37.7749,-122.4194,53.01,8.05
El Salvador,20,SV,1618589416,52,13.8333,-88.9167,91.4,6.91
Voh,62,NC,1618589452,92,-20.9667,164.7,72.25,5.99
Daru,33,PG,1618589452,84,-9.0763,143.2092,78.67,8.1
Laviana,5,ES,1618589453,54,43.2333,-5.5333,53.01,10.0
Sitka,20,US,1618589453,100,57.0531,-135.33,39.2,2.77
Nadym,100,RU,1618589453,89,65.5333,72.5167,21.79,23.33
Lakhi,35,PK,1618589454,61,27.8496,68.6994,78.8,14.97
Zaqatala,30,AZ,1618589454,55,41.6336,46.6433,62.6,9.22
Bemidji,40,US,1618589454,56,47.4736,-94.8803,42.8,6.91
Moose Jaw,63,CA,1618589454,86,50.4001,-105.5344,33.8,1.14
Husavik,40,IS,1618589455,37,66.0449,-17.3389,51.8,23.02
Santa Maria,40,BR,1618589455,73,-29.6842,-53.8069,75.2,1.14
Alice Springs,0,AU,1618589195,62,-23.7,133.8833,62.01,6.91
Tolaga Bay,99,NZ,1618589456,70,-38.3667,178.3,61.77,10.25
Tiksi,99,RU,1618589456,100,71.6872,128.8694,-7.58,2.62
Tricase,20,IT,1618589456,67,39.9304,18.3553,55.4,16.11
Dingzhou,0,CN,1618589457,27,38.5131,114.9956,48.2,4.47
Guiratinga,84,BR,1618589337,57,-16.3494,-53.7583,84.29,4.07
Makakilo City,1,US,1618589457,82,21.3469,-158.0858,66.2,3.44
Carnarvon,1,AU,1618589458,40,-24.8667,113.6333,77.86,11.88
Souillac,40,MU,1618589458,94,-20.5167,57.5167,77.0,2.3
Srirāmpur,40,IN,1618589458,74,22.9489,88.0189,84.2,13.8
Salinópolis,99,BR,1618589459,86,-0.6136,-47.3561,79.43,9.28
Port-Gentil,40,GA,1618589459,89,-0.7193,8.7815,82.4,5.75
Starkville,1,US,1618589163,51,33.4504,-88.8184,62.01,9.22
Tamala,26,RU,1618589459,53,52.541,43.2515,59.54,5.17
Salta,40,AR,1618589378,68,-24.7859,-65.4117,75.99,1.14
Sovetskiy,87,RU,1618589460,50,61.3614,63.5842,34.39,5.97
Hofn,75,IS,1618589460,76,64.2539,-15.2082,46.4,17.27
Lincoln,90,US,1618589183,70,40.8,-96.667,43.0,4.61
Wanning,75,CN,1618589461,89,18.8003,110.3967,76.57,1.97
Asău,79,RO,1618589461,35,46.4333,26.4,46.0,10.56
Kuril'sk,100,RU,1618589462,74,45.2333,147.8833,34.65,12.08
Maniitsoq,100,GL,1618589462,77,65.4167,-52.9,10.0,4.54
Gushikawa,75,JP,1618589462,83,26.3544,127.8686,73.4,6.91
Båtsfjord,75,NO,1618589463,93,70.6345,29.7185,39.2,31.07
Krasnyy Luch,59,UA,1618589463,72,48.1395,38.9371,49.87,9.37
Mount Isa,0,AU,1618589463,30,-20.7333,139.5,71.6,23.02
Haines Junction,99,CA,1618589464,80,60.7522,-137.5108,30.2,1.14
Tocache,100,PE,1618589464,68,-8.1842,-76.5125,81.16,0.69
Saint Simons,1,US,1618589464,59,31.1352,-81.3901,66.99,6.91
Dubbo,90,AU,1618589375,82,-32.25,148.6167,57.2,8.05
Abhā,40,SA,1618589465,28,18.2164,42.5053,75.2,9.22
Defiance,75,US,1618589465,61,41.3334,-84.45,48.2,13.8
Montgomery Village,90,US,1618589397,57,39.1768,-77.1953,52.0,12.66
Longyearbyen,75,SJ,1618589466,63,78.2186,15.6401,19.4,16.11
Tucuruí,85,BR,1618589466,64,-3.7661,-49.6725,87.12,4.07
Conceição da Barra,1,BR,1618589466,52,-18.5933,-39.7322,83.46,11.34
Porto Nacional,40,BR,1618589467,62,-10.7081,-48.4172,87.8,8.05
Banda Aceh,86,ID,1618589467,76,5.5577,95.3222,80.87,11.54
Choya,36,RU,1618589467,95,52.0108,86.5467,41.31,5.01
Qandala,14,SO,1618589468,64,11.472,49.8728,82.53,2.75
Tuatapere,69,NZ,1618589468,92,-46.1333,167.6833,42.01,1.01
Acarí,27,PE,1618589468,57,-15.4311,-74.6158,78.76,9.06
Dicabisagan,100,PH,1618589469,80,17.0818,122.4157,77.68,3.0
Guerrero Negro,87,MX,1618589469,66,27.9769,-114.0611,62.04,16.51
Ixtapa,1,MX,1618589469,65,20.7,-105.2,77.0,4.92
Turbat,7,PK,1618589470,36,26.0023,63.044,87.55,7.09
Hong Kong,21,HK,1618589209,86,22.2855,114.1577,75.0,6.98
Ubari,57,LY,1618589470,5,26.5921,12.7805,103.35,16.35
Lüderitz,100,NA,1618589471,31,-26.6481,15.1594,83.28,12.53
San Andrés,75,CO,1618589471,66,12.5847,-81.7006,87.8,14.97
Hamilton,75,US,1618589471,50,39.1834,-84.5333,55.4,8.05
Shubarkuduk,66,KZ,1618589472,29,49.1447,56.4872,61.38,9.08
Muravlenko,76,RU,1618589472,71,63.7898,74.523,14.27,14.36
Port Elizabeth,0,ZA,1618589472,59,-33.918,25.5701,64.4,12.66
Oranjestad,75,AW,1618589473,66,12.524,-70.027,87.8,24.16
Champasak,90,LA,1618589473,96,14.75,106.0,73.26,1.12
Qena,0,EG,1618589473,14,26.1615,32.7183,96.8,9.22
Cap Malheureux,99,MU,1618589474,84,-19.9842,57.6142,80.01,1.01
Ocumare del Tuy,40,VE,1618589474,70,10.1165,-66.7761,84.2,2.3
Giohar,85,SO,1618589412,62,2.7809,45.5005,84.24,18.21
Kayerkan,100,RU,1618589475,99,69.3497,87.7602,-7.55,6.11
Sokoni,20,TZ,1618589475,74,-6.4333,39.55,84.2,13.8
Muros,79,ES,1618589475,25,42.7762,-9.0603,71.01,9.51
Tulagi,75,SB,1618589476,76,-9.0996,160.1476,82.71,11.92
Williams Lake,1,CA,1618589400,61,52.1415,-122.1445,48.0,2.3
Ayagoz,4,KZ,1618589477,34,47.9714,80.4392,54.45,5.48
Lafia,86,NG,1618589477,38,8.4833,8.5167,95.88,5.66
Arman',91,RU,1618589477,96,59.7,150.1667,16.36,2.73
Nampa,20,US,1618589478,66,43.5407,-116.5635,53.6,2.37
Boende,77,CD,1618589478,67,-0.2167,20.8667,83.1,2.15
Baykit,79,RU,1618589478,83,61.67,96.37,8.11,10.04
Pavino,0,RU,1618589479,76,59.1139,46.1414,38.79,4.54
Ponta Delgada,40,PT,1618589479,82,37.7333,-25.6667,64.4,9.22
Safonovo,100,RU,1618589479,83,55.15,33.2167,52.03,13.53
Nemuro,100,JP,1618589480,86,43.3236,145.575,40.41,18.97
Şabyā,20,SA,1618589480,70,17.1495,42.6254,87.8,10.36
Port Hardy,1,CA,1618589480,93,50.6996,-127.4199,46.4,2.3
Portland,1,US,1618589114,54,45.5234,-122.6762,59.0,3.27
Dārāb,0,IR,1618589481,11,28.7519,54.5444,68.56,2.73
Balikpapan,99,ID,1618589481,84,-1.2675,116.8289,77.83,6.62
Turukhansk,100,RU,1618589482,93,65.8167,87.9833,-4.5,13.0
Anadyr,0,RU,1618589482,70,64.75,177.4833,37.4,17.9
Lang Suan,100,TH,1618589482,86,9.9456,99.0785,78.84,4.94
Ilo,0,PE,1618589483,78,-17.6394,-71.3375,71.6,9.22
Mazamari,88,PE,1618589483,61,-11.3258,-74.5308,83.7,2.59
Arrondissement de Lannion,75,FR,1618589483,66,48.75,-3.4167,51.8,12.66
Chāmpua,23,IN,1618589484,35,22.0833,85.6667,84.33,11.97
Cuauhtémoc,100,MX,1618589484,23,28.4167,-106.8667,62.01,3.0
Maragogi,78,BR,1618589484,71,-9.0122,-35.2225,81.57,8.19
Zlatoust,98,RU,1618589485,74,55.1711,59.6508,38.16,4.5
Tautira,20,PF,1618589485,78,-17.7333,-149.15,77.0,2.3
Praia,40,CV,1618589485,57,14.9215,-23.5087,77.0,26.46
