City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Novo Aripuanã,100,BR,1618521759,78,-5.1206,-60.3797,83.25,2.84
Sivaki,100,RU,1618521759,53,52.6333,126.75,29.55,5.57
Eidsvåg,20,NO,1618521759,87,62.7767,8.0668,37.4,1.14
Punta Arenas,40,CL,1618521760,71,-53.15,-70.9167,51.8,9.22
Thompson,75,CA,1618521760,18,55.7435,-97.8558,46.4,2.3
Jinchang,0,CN,1618521760,19,38.4953,102.1739,43.39,6.06
Barra Patuca,100,HN,1618521493,65,15.8,-84.2833,83.34,11.25
Provideniya,75,RU,1618521761,73,64.3833,-173.3,19.4,6.2
Vozrozhdeniye,62,RU,1618521761,91,44.5503,38.2136,47.26,1.5
Moose Factory,90,CA,1618521761,80,51.2585,-80.6094,35.6,16.11
Avarua,20,CK,1618521762,74,-21.2078,-159.775,82.4,10.36
Yar-Sale,40,RU,1618521762,90,66.8333,70.8333,-3.19,13.44
Monrovia,20,LR,1618521763,94,6.3005,-10.7969,80.6,6.15
New Norfolk,41,AU,1618521763,86,-42.7826,147.0587,46.0,1.01
Maţāy,9,EG,1618521763,21,28.419,30.7792,73.47,9.42
Vaini,20,TO,1618521764,78,-21.2,-175.2,78.8,10.36
Ati,0,TD,1618521764,5,13.2154,18.3353,83.62,11.52
Praia,75,CV,1618521764,73,14.9215,-23.5087,71.6,18.41
Aban,99,RU,1618521765,90,56.67,96.06,36.23,14.16
Sørland,93,NO,1618521765,92,67.667,12.6934,41.2,14.92
Hermanus,8,ZA,1618521766,72,-34.4187,19.2345,64.99,8.99
Nikolskoye,0,RU,1618521766,45,59.7035,30.7861,41.0,11.18
Hope,100,US,1618521766,40,33.6671,-93.5916,70.0,5.01
Chui,100,UY,1618521766,90,-33.6971,-53.4616,67.68,4.21
Ambon City,20,ID,1618521767,94,-3.6954,128.1814,73.4,8.05
Faanui,46,PF,1618521767,73,-16.4833,-151.75,82.62,12.3
Fortuna,1,US,1618521767,63,40.5982,-124.1573,63.0,17.27
Upernavik,100,GL,1618521768,91,72.7868,-56.1549,-5.48,2.39
Kloulklubed,90,PW,1618521768,94,7.0419,134.2556,75.2,40.29
Merauke,42,ID,1618521769,86,-8.4667,140.3333,76.95,9.95
Kaka,62,TM,1618521769,45,37.3482,59.6143,63.23,2.59
Comodoro Rivadavia,0,AR,1618521635,35,-45.8667,-67.5,69.8,10.36
Hithadhoo,66,MV,1618521770,70,-0.6,73.0833,82.2,4.85
Amga,94,RU,1618521770,98,60.8953,131.9608,11.01,2.82
Buin,0,CL,1618521770,36,-33.7333,-70.75,78.8,4.61
Laguna,1,US,1618521657,26,38.421,-121.4238,75.0,8.05
Cape Town,0,ZA,1618521572,68,-33.9258,18.4232,66.2,11.5
Guerrero Negro,96,MX,1618521771,53,27.9769,-114.0611,64.83,19.04
Hofn,100,IS,1618521771,97,64.2539,-15.2082,45.23,25.03
Cherskiy,100,RU,1618521771,93,68.75,161.3,18.55,8.1
Berlevåg,0,NO,1618521772,87,70.8578,29.0864,35.6,17.27
Khani,40,GE,1618521772,82,41.9563,42.9566,51.8,5.75
Batagay-Alyta,72,RU,1618521772,91,67.8006,130.4114,-9.04,5.46
Rocha,35,UY,1618521511,88,-34.4833,-54.3333,67.21,6.06
Hong Kong,100,HK,1618521555,94,22.2855,114.1577,73.0,1.01
Puerto Escondido,75,MX,1618521773,74,15.85,-97.0667,84.2,11.5
Buenos Aires,0,AR,1618521773,68,-34.6132,-58.3772,75.0,3.44
Souillac,75,MU,1618521774,94,-20.5167,57.5167,77.0,1.14
Dikson,100,RU,1618521774,95,73.5069,80.5464,-10.46,17.92
Mar del Plata,0,AR,1618521774,77,-38.0023,-57.5575,71.01,9.22
Jamestown,90,US,1618521775,65,42.097,-79.2353,42.01,12.66
Saint Anthony,90,US,1618521775,57,45.0205,-93.218,51.8,8.05
George Town,40,MY,1618521775,89,5.4112,100.3354,82.0,4.61
Maralal,58,KE,1618521776,73,1.0968,36.698,62.56,8.37
Saryg-Sep,24,RU,1618521776,69,51.5,95.6,29.79,3.85
Vadsø,75,NO,1618521776,100,70.0744,29.7487,35.6,5.75
Barrow,90,US,1618521777,79,71.2906,-156.7887,10.4,6.91
San Quintín,100,MX,1618521686,61,30.4833,-115.95,61.45,18.81
Yellowknife,20,CA,1618521777,52,62.456,-114.3525,41.0,17.27
Padang,100,ID,1618521778,83,-0.9492,100.3543,76.28,3.09
Ponta do Sol,75,PT,1618521778,72,32.6667,-17.1,64.4,8.05
Puri,75,IN,1618521778,61,19.8,85.85,78.8,12.86
Balyqshy,0,KZ,1618521492,77,47.0667,51.8667,57.2,17.9
Tūkrah,84,LY,1618521779,73,32.5341,20.5791,58.68,18.79
Lata,51,PT,1618521779,93,40.1629,-8.3327,60.01,5.99
Havre-St-Pierre,1,CA,1618521780,75,50.2334,-63.5986,39.2,12.66
Ostrovnoy,98,RU,1618521780,92,68.0531,39.5131,24.93,5.37
Mitchell,90,US,1618521780,65,43.7094,-98.0298,42.8,11.5
Ningxiang,0,CN,1618521781,27,37.34,111.2052,38.91,4.81
Arraial do Cabo,0,BR,1618521661,65,-22.9661,-42.0278,77.0,6.91
Psebay,21,RU,1618521781,88,44.1234,40.8107,44.55,4.74
Hammerfest,75,NO,1618521781,81,70.6634,23.6821,37.4,9.22
Dukat,100,RU,1618521782,93,62.55,155.55,15.03,4.43
Lebu,39,CL,1618521782,77,-37.6167,-73.65,58.12,12.21
Tuatapere,100,NZ,1618521783,90,-46.1333,167.6833,51.01,10.0
San Ignacio,40,BZ,1618521783,46,17.1561,-89.0714,95.0,6.91
Okhotsk,33,RU,1618521783,85,59.3833,143.3,11.05,3.78
Painesville,75,US,1618521711,65,41.7245,-81.2457,46.0,12.66
Flinders,0,AU,1618521784,54,-34.5833,150.8552,57.2,11.5
Gornopravdinsk,100,RU,1618521784,91,60.05,69.9,38.86,7.27
Iqaluit,75,CA,1618521785,72,63.7506,-68.5145,8.6,17.27
Puro,100,PH,1618521785,84,12.4841,123.3827,79.45,8.81
Havøysund,75,NO,1618521785,81,70.9963,24.6622,37.4,9.22
Weihe,82,CN,1618521786,65,32.9952,105.3247,46.45,2.01
Katsuura,75,JP,1618521786,66,35.1333,140.3,53.6,9.22
Lucapa,39,AO,1618521742,95,-8.4192,20.7447,65.12,3.2
Chekhov,100,RU,1618521786,81,55.1431,37.4711,53.01,10.36
Dauphin,90,CA,1618521544,64,51.1494,-100.0502,35.6,5.75
San Nicolas,20,PH,1618521787,94,18.1725,120.5953,75.2,2.3
Magaria,63,NE,1618521787,7,12.9983,8.9099,83.62,9.33
Alanya,75,TR,1618521787,88,36.5438,31.9998,55.4,4.61
Narsaq,40,GL,1618521788,40,60.9167,-46.05,33.8,19.57
Kintinku,20,TZ,1618521788,83,-5.8833,35.2333,69.8,11.5
Carnarvon,0,AU,1618521788,29,-24.8667,113.6333,73.4,14.36
Monterey,1,US,1618521789,55,36.2505,-121.2516,71.01,16.11
Saint George,20,US,1618521789,15,37.1041,-113.5841,69.01,14.97
Talcahuano,0,CL,1618521790,72,-36.7167,-73.1167,64.4,9.22
Nobeoka,34,JP,1618521790,75,32.5833,131.6667,46.99,1.99
Vardø,75,NO,1618521790,93,70.3705,31.1107,32.0,11.5
Kahului,40,US,1618521791,57,20.8947,-156.47,80.6,14.97
Kano,0,NG,1618521791,22,12.0001,8.5167,78.8,3.44
Dehui,0,CN,1618521791,18,44.5333,125.7,48.2,15.66
Kampong Thom,18,KH,1618521792,74,12.7111,104.8887,81.07,4.61
Nanortalik,22,GL,1618521792,74,60.1432,-45.2371,27.18,41.9
Margate,21,GB,1618521792,71,51.3813,1.3862,43.0,4.0
Pevek,100,RU,1618521793,75,69.7008,170.3133,20.16,22.91
Qena,0,EG,1618521793,25,26.1615,32.7183,75.2,3.44
Cabo San Lucas,40,MX,1618521794,21,22.8909,-109.9124,86.0,14.97
Trairi,99,BR,1618521794,80,-3.2778,-39.2689,80.17,10.31
Shache,100,CN,1618521794,34,38.4167,77.2406,61.09,16.71
Nianzishan,100,CN,1618521795,81,47.5167,122.8833,41.99,8.93
Mońki,100,PL,1618521795,90,53.405,22.7979,39.99,10.56
Bembèrèkè,90,BJ,1618521795,19,10.2283,2.6634,91.63,3.98
Wardenburg,0,DE,1618521796,56,53.0667,8.2,42.8,9.22
Tiznit Province,100,MA,1618521796,85,29.5833,-9.5,56.8,11.95
Talnakh,100,RU,1618521796,94,69.4865,88.3972,-9.09,21.03
Mackay,2,AU,1618521797,94,-21.15,149.2,66.99,4.61
Owando,99,CG,1618521797,95,-0.4819,15.8999,71.65,3.18
Piaçabuçu,100,BR,1618521797,83,-10.4056,-36.4344,77.11,6.58
San Patricio,90,US,1618521798,100,28.017,-97.5169,71.01,20.71
St. George's,20,GD,1618521798,74,12.0564,-61.7485,84.2,19.57
Bambanglipuro,83,ID,1618521798,87,-7.95,110.2833,75.67,3.04
Acapulco de Juárez,40,MX,1618521565,66,16.8634,-99.8901,86.0,9.22
Tuktoyaktuk,90,CA,1618521799,86,69.4541,-133.0374,19.4,17.27
Lagoa,42,PT,1618521799,82,39.05,-27.9833,62.64,4.56
Mirny,100,RU,1618521799,89,62.5353,113.9611,22.1,12.17
Kungurtug,12,RU,1618521800,88,50.5994,97.5228,14.83,2.33
Teguise,20,ES,1618521800,73,29.0605,-13.564,68.0,10.36
Saint Paul Harbor,90,US,1618521800,81,57.79,-152.4072,42.8,9.22
Kruisfontein,100,ZA,1618521801,76,-34.0033,24.7314,64.0,3.0
College,40,US,1618521801,37,64.8569,-147.8028,48.2,0.67
Scarborough,0,GB,1618521734,86,54.2797,-0.4044,37.0,3.98
Quepos,75,CR,1618521515,100,9.4236,-84.1652,68.0,3.44
Matara,99,LK,1618521802,87,5.9485,80.5353,77.34,4.23
Alihe,100,CN,1618521802,61,50.5667,123.7167,32.45,10.29
Fukuechō,100,JP,1618521802,87,32.6881,128.8419,59.13,18.07
Gilgit,100,PK,1618521803,89,35.9221,74.3087,53.33,3.2
Kurumkan,46,RU,1618521803,78,54.3,110.3,23.99,4.65
Arlit,34,NE,1618521803,6,18.7369,7.3853,89.46,7.92
Ilulissat,75,GL,1618521804,62,69.2167,-51.1,12.2,6.91
Masvingo,0,ZW,1618521804,69,-20.0637,30.8277,59.0,5.28
Henties Bay,49,NA,1618521804,63,-22.116,14.2845,75.0,4.0
Bubaque,56,GW,1618521805,73,11.2833,-15.8333,77.47,16.75
Bengkulu,100,ID,1618521805,91,-3.8004,102.2655,73.33,5.61
Nelson Bay,75,AU,1618521805,82,-32.7167,152.15,59.0,5.75
Bahía Honda,4,CU,1618521806,48,22.9036,-83.1592,86.27,4.81
Sept-Îles,20,CA,1618521806,53,50.2001,-66.3821,46.0,14.97
Nizhniy Lomov,100,RU,1618521806,63,53.5304,43.6766,54.18,6.24
Forsytheganj,48,BY,1618521807,94,52.6333,29.7333,44.22,5.68
Morondava,62,MG,1618521807,83,-20.2833,44.2833,77.97,7.61
Gladstone,4,AU,1618521807,88,-23.85,151.25,64.4,6.91
Port Moresby,75,PG,1618521808,100,-9.4431,147.1797,75.2,3.44
Hasaki,40,JP,1618521808,87,35.7333,140.8333,46.4,4.61
Saint-Philippe,0,RE,1618521808,83,-21.3585,55.7679,75.2,4.61
Seoul,90,KR,1618521809,71,37.5683,126.9778,51.8,5.75
Krasnosel'kup,100,RU,1618521809,89,65.7,82.4667,4.55,18.43
Auburn,1,US,1618521809,26,47.3073,-122.2284,75.0,11.5
Cayenne,40,GF,1618521810,83,4.9333,-52.3333,82.4,10.36
Kourou,40,GF,1618521810,83,5.1552,-52.6478,82.4,10.36
Zacatepec,75,MX,1618521811,17,18.65,-99.2,99.0,5.75
Salinas,1,US,1618521571,55,36.6777,-121.6555,64.4,16.11
Charter Township of Clinton,75,US,1618521793,81,42.587,-82.9199,48.0,13.42
Labuhan,89,ID,1618521811,87,-6.8844,112.2051,76.41,5.35
Beckley,90,US,1618521811,57,37.7782,-81.1882,46.99,11.5
Yeppoon,4,AU,1618521812,94,-23.1333,150.7333,64.4,3.44
Fort Nelson,20,CA,1618521812,27,58.8053,-122.7002,62.6,4.61
Alofi,20,NU,1618521812,65,-19.0595,-169.9187,82.4,5.75
Bogorodskoye,100,RU,1618521813,87,56.55,37.8833,45.16,14.85
Tateyama,100,JP,1618521813,70,34.9833,139.8667,53.01,9.55
Kushmurun,0,KZ,1618521813,46,52.4503,64.6311,48.42,3.47
Natal,20,BR,1618521814,83,-5.795,-35.2094,80.6,10.36
Tautira,40,PF,1618521814,62,-17.7333,-149.15,87.8,14.97
Roswell,1,US,1618521661,40,34.0232,-84.3616,70.0,11.5
Vestmanna,56,FO,1618521815,93,62.1564,-7.1664,44.6,18.41
Simi,78,SL,1618521815,66,9.5667,-12.35,82.74,6.55
Longyearbyen,75,SJ,1618521815,68,78.2186,15.6401,21.2,12.66
Hashtgerd,0,IR,1618521816,41,35.9642,50.6858,55.4,13.8
Alamosa,90,US,1618521816,8,37.4695,-105.87,60.8,37.98
Tiarei,40,PF,1618521816,62,-17.5333,-149.3333,87.8,14.97
Bathsheba,40,BB,1618521817,61,13.2167,-59.5167,82.4,18.41
Nichinan,75,JP,1618521817,76,31.6,131.3667,55.4,6.91
Hailar,100,CN,1618521817,85,49.2,119.7,28.06,18.99
San Cristobal,40,VE,1618521818,62,7.7669,-72.225,86.0,8.05
Dudinka,100,RU,1618521818,92,69.4058,86.1778,-13.79,18.16
Yichang,100,CN,1618521551,69,30.7144,111.2847,63.52,1.77
Hamilton,90,US,1618521818,40,39.1834,-84.5333,54.0,10.36
Balabac,100,PH,1618521819,80,7.9868,117.0645,80.1,5.79
Opole Voivodeship,100,PL,1618521819,99,50.5,18.0,33.01,7.0
Goderich,100,CA,1618521660,93,43.7501,-81.7165,37.4,10.36
Yerofey Pavlovich,97,RU,1618521820,87,53.9667,121.9667,20.28,3.65
Nishihara,75,JP,1618521820,94,26.1842,127.7558,68.0,10.36
Kitimat,75,CA,1618521820,41,54.0524,-128.6534,68.0,2.42
Vao,100,NC,1618521821,85,-22.6667,167.4833,74.39,19.17
Kangaatsiaq,100,GL,1618521821,81,68.3065,-53.4641,5.47,18.25
Solingen,0,DE,1618521821,65,51.1833,7.0833,42.01,5.75
São Filipe,0,CV,1618521822,71,14.8961,-24.4956,73.38,14.12
Mpika,75,ZM,1618521822,82,-11.8343,31.4529,59.05,6.85
Dejen,100,ET,1618521822,59,10.1667,38.1333,60.76,4.79
Meadow Lake,75,US,1618521823,6,34.8014,-106.5436,75.99,13.8
Hay River,66,CA,1618521762,33,60.8156,-115.7999,55.4,12.66
Ilhabela,62,BR,1618521609,73,-23.7781,-45.3581,73.63,9.28
Clyde River,20,CA,1618521823,78,70.4692,-68.5914,6.8,25.32
Saskylakh,96,RU,1618521824,100,71.9167,114.0833,-12.32,5.41
Vallenar,83,CL,1618521824,37,-28.5708,-70.7581,79.36,6.55
Chapais,1,CA,1618521824,14,49.7834,-74.8492,60.8,8.05
Ndélé,4,CF,1618521825,10,8.4109,20.6473,79.86,2.8
Belyy Yar,16,RU,1618521825,86,53.6039,91.3903,28.4,4.52
Aksu,95,CN,1618521825,30,41.1231,80.2644,60.04,4.43
Cap Malheureux,74,MU,1618521826,84,-19.9842,57.6142,78.01,5.01
Davila,20,PH,1618521797,94,18.4726,120.5763,75.2,2.3
Boundiali,45,CI,1618521826,48,9.5217,-6.4869,82.0,4.27
Port Keats,24,AU,1618521826,73,-14.25,129.55,74.37,2.68
Puerto del Rosario,20,ES,1618521827,68,28.5004,-13.8627,68.0,9.22
Ngunguru,6,NZ,1618521827,95,-35.6167,174.5,62.01,3.0
Shellbrook,20,CA,1618521827,21,53.2168,-106.4011,59.0,12.66
Abadan,40,TM,1618521828,51,38.0507,58.2056,59.0,4.61
Wattegama,100,LK,1618521615,94,6.7989,81.4808,73.72,0.89
Inhambane,0,MZ,1618521684,77,-23.865,35.3833,71.87,5.84
Melfi,75,IT,1618521828,86,40.9965,15.6514,37.99,11.5
Lixouri,89,GR,1618521829,64,38.2019,20.4314,54.39,11.92
Brae,100,GB,1618521829,70,60.3964,-1.353,44.6,10.36
Nouadhibou,0,MR,1618521829,88,20.931,-17.0347,66.2,19.57
Belaya Gora,100,RU,1618521830,100,68.5333,146.4167,-6.07,1.99
Mareeba,40,AU,1618521830,88,-17.0,145.4333,73.4,2.3
Kulhudhuffushi,60,MV,1618521830,72,6.6221,73.07,83.16,4.7
Nikolayevka,100,RU,1618521831,60,53.1257,47.2041,53.89,2.68
Road Town,20,VG,1618521621,57,18.4167,-64.6167,80.6,9.22
Kostomuksha,7,RU,1618521831,93,64.571,30.5767,29.3,4.68
Imbituba,75,BR,1618521831,60,-28.24,-48.6703,75.2,6.91
Kavaratti,7,IN,1618521832,71,10.5669,72.642,83.86,5.68
Kasamwa,66,TZ,1618521832,85,-2.85,32.4333,63.46,2.71
Catia La Mar,40,VE,1618521832,62,10.6038,-67.0303,89.6,2.3
Portland,20,US,1618521756,23,45.5234,-122.6762,75.0,8.05
Maragogi,100,BR,1618521833,87,-9.0122,-35.2225,75.16,4.14
Oniceni,75,RO,1618521834,81,46.8167,27.15,45.0,5.75
Constitución,8,CL,1618521834,69,-35.3333,-72.4167,64.47,16.31
Tortolì,20,IT,1618521834,76,39.9256,9.6572,53.6,12.66
Cidreira,100,BR,1618521835,73,-30.1811,-50.2056,72.5,12.57
Deputatsky,92,RU,1618521835,94,69.3,139.9,-12.15,4.14
Torbay,90,CA,1618521835,100,47.6666,-52.7314,33.01,19.57
Opuwo,100,NA,1618521677,59,-18.0607,13.84,70.29,1.03
Palmer,90,US,1618521836,93,42.1584,-72.3287,44.6,5.75
Mīrābād,72,AF,1618521836,35,30.4362,61.8383,72.5,7.83
Egvekinot,100,RU,1618521836,90,66.3167,-179.1667,7.72,5.37
Beringovskiy,100,RU,1618521837,92,63.05,179.3167,28.45,10.85
Gushikawa,75,JP,1618521837,88,26.3544,127.8686,68.0,3.44
Khotyn,100,UA,1618521837,84,48.4833,26.5,39.99,1.01
Arrondissement de Bastia,75,FR,1618521838,87,42.6667,9.3333,52.0,3.44
Grindavik,75,IS,1618521838,100,63.8424,-22.4338,46.4,28.77
Itzehoe,42,DE,1618521838,58,53.921,9.5153,39.99,1.01
Pisco,0,PE,1618521839,73,-13.7,-76.2167,71.6,20.71
Le Vauclin,20,MQ,1618521839,70,14.5452,-60.8388,84.2,14.97
Tākestān,0,IR,1618521839,76,36.0696,49.6959,48.2,8.84
Bilma,5,NE,1618521840,7,18.6853,12.9164,86.81,8.86
Port Hardy,1,CA,1618521840,58,50.6996,-127.4199,55.4,4.61
Portree,9,GB,1618521840,53,57.4129,-6.1942,44.01,10.0
Kichera,100,RU,1618521841,87,55.9375,110.0997,18.48,1.39
Bose,95,IT,1618521841,79,45.4612,8.0137,44.01,4.03
Humberto de Campos,85,BR,1618521841,84,-2.5983,-43.4611,78.98,5.7
Lázaro Cárdenas,0,MX,1618521789,50,17.9583,-102.2,85.3,12.88
Rome,90,US,1618521723,81,43.2128,-75.4557,42.8,9.22
Barreirinha,100,BR,1618521842,78,-2.7933,-57.07,83.64,1.52
Ust'-Karsk,99,RU,1618521842,83,52.7011,118.8077,23.92,3.51
Farafangana,18,MG,1618521843,89,-22.8167,47.8333,74.53,7.2
Bethel,90,US,1618521843,82,41.3712,-73.414,51.8,8.05
Aklavik,75,CA,1618521843,68,68.2191,-135.0107,23.0,11.5
Balaipungut,75,ID,1618521844,88,1.05,101.2833,75.2,2.77
Verāval,0,IN,1618521844,76,20.9,70.3667,78.15,12.88
Kholodnyy,100,RU,1618521845,99,62.7167,147.95,-2.74,1.57
Derzhavīnsk,0,KZ,1618521845,52,51.1,66.3167,46.78,5.73
Srednekolymsk,100,RU,1618521845,91,67.45,153.6833,10.04,6.31
Great Yarmouth,40,GB,1618521846,93,52.6083,1.7305,39.99,2.3
Neiafu,40,TO,1618521846,74,-18.65,-173.9833,80.6,2.3
Husavik,40,IS,1618521846,66,66.0449,-17.3389,50.0,24.16
Ada,75,US,1618521847,25,43.4166,-116.1262,60.8,10.36
Broome,90,US,1618521847,81,42.2506,-75.833,44.01,6.91
Manta,40,EC,1618521847,58,-0.95,-80.7333,87.8,12.66
Zlobin,0,HR,1618521848,57,45.2924,14.6541,44.6,5.75
Lahaina,40,US,1618521848,57,20.8783,-156.6825,80.6,14.97
Muravlenko,64,RU,1618521848,93,63.7898,74.523,20.52,19.04
Alice Springs,40,AU,1618521849,63,-23.7,133.8833,60.8,6.91
Bambous Virieux,75,MU,1618521849,94,-20.3428,57.7575,78.01,1.14
Kernersville,75,US,1618521849,36,36.1199,-80.0736,68.0,9.22
Qaqortoq,40,GL,1618521850,40,60.7167,-46.0333,33.8,19.57
Noumea,75,NC,1618521681,94,-22.2763,166.4572,78.01,4.61
Geraldton,3,AU,1618521850,55,-28.7667,114.6,62.6,8.05
Rawson,0,AR,1618521851,29,-43.3002,-65.1023,67.37,7.16
Bollnäs,31,SE,1618521851,81,61.3482,16.3946,32.0,1.01
Vuktyl,55,RU,1618521851,74,63.8567,57.3094,24.31,8.68
Manokwari,100,ID,1618521852,74,-0.8667,134.0833,78.82,3.62
Zarya,0,RU,1618521852,66,55.7553,38.0958,53.01,13.42
Palmas,40,BR,1618521852,74,-10.2128,-48.3603,84.2,3.33
Pangkalanbuun,71,ID,1618521853,98,-2.6833,111.6167,72.66,0.69
Vanavara,100,RU,1618521853,94,60.34,102.2797,30.56,16.26
Chokurdakh,65,RU,1618521853,99,70.6333,147.9167,-17.7,1.83
Touros,40,BR,1618521854,83,-5.1989,-35.4608,80.6,8.05
Oneonta,100,US,1618521854,86,42.4529,-75.0638,39.0,5.61
Nizhniy Kuranakh,68,RU,1618521854,89,58.8353,125.4869,18.45,6.04
Soyo,100,AO,1618521855,82,-6.1349,12.3689,80.35,4.38
Severo-Yeniseyskiy,100,RU,1618521855,97,60.3725,93.0408,34.43,19.51
Rodolfo Sánchez Taboada,87,MX,1618521855,70,31.7167,-116.5667,64.99,7.0
Atambua,100,ID,1618521856,81,-9.1061,124.8925,69.58,4.21
Quthing,11,LS,1618521856,45,-30.4,27.7003,58.14,4.07
Vanimo,89,PG,1618521856,87,-2.6741,141.3028,77.0,3.89
Vila Velha,0,BR,1618521857,65,-20.3297,-40.2925,77.0,9.22
Te Anau,100,NZ,1618521857,92,-45.4167,167.7167,50.07,3.11
Alice Town,49,BS,1618521857,66,25.7167,-79.3,74.12,8.57
Zyryanovsk,100,KZ,1618521858,98,49.7386,84.2719,32.92,1.36
Kysyl-Syr,92,RU,1618521858,97,63.8986,122.7617,9.5,4.03
Tsimmerbude,90,RU,1618521858,66,54.675,20.1347,46.4,11.18
West Wendover,90,US,1618521859,43,40.7391,-114.0733,50.0,14.97
Santa Marta,75,CO,1618521679,55,11.2408,-74.199,91.4,18.41
Mayo,40,US,1618521859,39,38.8876,-76.5119,64.0,11.5
Iskateley,47,RU,1618521860,93,67.6803,53.1512,21.33,14.0
Isangel,11,VU,1618521860,80,-19.55,169.2667,80.96,6.2
Orguz,2,BA,1618521860,76,43.7739,16.8639,21.99,14.0
Hambantota,20,LK,1618521861,100,6.1241,81.1185,73.4,3.44
Luga,93,RU,1618521861,72,58.7372,29.8453,38.5,9.57
